TIME,"Scalar B, nT"`n20240101,5.1`n20240102,5.4
